Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2020-02-01,-0.11679741096158758,0.013693566634799481,-0.06221372013363058,-0.1318917822893052,0.01449974399350018,0.005897719208788121,-0.045769753392521095,-0.1250044057955959,-0.025559079238884452,-0.06652947020922295,-0.09822297543937797,-0.14937450809293573,-0.037758314542749916,-0.07765257160346428,-0.01603740823863986,-0.006361728631845698,-0.06527877283666839,-0.044980318681681064,-0.017022633937494258,0.028235826136197684,-0.08845709064981855,-0.09666179561077981,-0.11713959641474458,-0.08407526437955304,0.008314598599337808,-0.08008714315202548,-0.046753532463158165,-0.04828758623856422,0.007858623794640085,0.14228298268501804,0.1160433628185451,-0.09341066227412831,-0.08599949742657598,-0.06057429027072003,0.007166893113548012,-0.07669441053854364,-0.07916575567647066,0.06449659209047764,0.02677646887053875,-0.0883785326515989,-0.12822881215466697,-0.08649570353324998,-0.07026517681101774,-0.05069929588988864,-0.05948138548884374,-0.17192526492899485
2020-03-01,-0.06755399262095563,-0.005205294724832332,0.035020571318223226,-0.2550875742953522,-0.014142190998025828,-0.029075118869224648,-0.05813954777818142,-0.015527001501472015,-0.07737706698689051,-0.17340187715929645,-0.13641677160176524,-0.17892058694451218,-0.1577000055114205,-0.14106684298196437,-0.14980857303034534,-0.002224031676743232,-0.13238744747693765,-0.14290297153122766,-0.1004927781003353,0.037380058044331976,-0.21779542099583482,-0.018692856032134553,-0.2246145831477071,-0.17274268863847342,-0.06318376733823639,-0.16775218427323269,-0.1333714104904823,-0.023882626305481436,-0.029901499279011423,-0.02337299575641194,-0.07847039990481852,-0.023339256524201435,-0.028526147036639138,-0.07482998762038173,0.012570121504372755,-0.15969089406815185,-0.1299871761027085,0.06396291591820558,-0.2155570713684315,-0.041984746161752184,-0.5544973414687977,-0.11227232131812237,-0.20016023678592343,0.06814003206137231,0.05516378667952737,-0.251261364101231
2020-04-01,0.15537388066496605,0.01708689403055641,0.2689001176660717,0.14005908707127723,0.02735617641897914,0.01890334944544536,-0.07253083160620899,0.07809710859042229,-0.02700782353251685,-0.03111122211718531,0.11275568930962554,0.11956531385865898,0.0735423150764083,0.05817441256396494,0.0433243511242396,0.07261060302877431,0.1589999829323434,0.18526448483471802,0.04822634494027134,0.00276153304432869,0.14287846030616347,0.1442080929019356,0.06364532983220506,0.04615737390989927,0.048594601039882335,0.13830930533435737,0.22727813266112062,0.13632618140974273,-0.013824239991158005,0.10880136288724707,-0.1688195209211394,0.17524513896550098,0.0715455253998094,0.1521875638088852,0.0029622603669423597,0.07126431708113978,0.1336104012930548,0.01222129058622845,0.492137319488021,0.06852586801649196,-0.43230401823080955,0.10923523666409585,0.09812401163827245,-0.07586207633636488,0.0745275754211221,0.2238604631377965
2020-05-01,0.08216502065473441,0.006870087176826578,-0.012784941240091774,0.002910610888286813,0.0069268750459101636,0.004227296791214474,0.013311134885087839,0.13906063552973946,-0.002191288790817647,0.08073394209829465,0.04609239320638747,0.08460472934176688,0.029748973157496916,0.05426907767730116,0.06320425196057022,0.02588161543682088,0.06446865453205675,0.13032793075713256,0.0298862969747824,0.0034081222975643755,0.06591963384028854,-0.008597717666552818,0.02674588403564293,0.017215035192125416,0.02463579575395647,0.09595707201343484,0.09955545984824932,0.02254321911895829,0.03768612753664624,0.21465713339074366,-0.013266174168326539,-0.0044317311743042875,-0.009985050000322238,0.06600902585655088,-0.00039006634895288883,0.19170246015237513,0.04764540882913537,-0.017473553533569164,0.06793886833783369,-0.15585385356967196,0.3535563820510921,0.0924352269815858,0.017343261014856504,-0.001865714297152321,0.020649608932496566,-0.02151878132527585
2020-06-01,0.15049193759466006,0.006788722172650585,0.12956672853391127,-0.015340110447015665,0.00677858101002804,0.005349016108435745,0.018062340545345057,-0.02467580294726268,-0.010981039948055327,0.04499166912618935,0.0160610619735011,-0.04936060993749314,0.05989942259028824,0.0206235927110614,0.030389272446559534,0.02737702630176453,-0.010791618607118636,0.00816968694243525,-0.005141404565251251,0.0004785009860293066,0.03081355190767021,-0.04803475899377341,-0.03339835851417339,-0.04284494741467093,0.021315392614944306,-0.017248840687803857,0.008796516288845702,0.11365246915889315,0.003808560665736538,0.07010893394667672,0.003073026240043575,-0.13522167434352272,0.031487408506255754,0.06102152384167647,0.00025289796229177597,0.021008426451101903,0.013275285033397033,0.0033778275436087135,0.2931856328270819,-0.09363953131792402,0.08423494497173722,-0.008945757844939228,0.014206579279275378,-0.05420560131261243,-0.030252019817254228,0.0025749601398041833
2020-07-01,0.16513163074153736,0.013263518611614789,0.1471136218500213,0.054884954615040504,0.014628886246161432,0.009504141653787546,-0.05483865906618979,0.009862866018914618,0.04959295238864403,0.05117775769309385,0.02808995912199652,0.04869518816436447,0.08880181851446856,0.03385623258499271,0.03872284117480085,0.10790463097013703,0.04929293561985637,0.06612626148973577,0.05027957186838505,0.008640335409539013,0.03267453534593323,0.036478660161110454,0.027429410307469038,0.06690204106883413,0.031139804700329954,0.04338853091677253,0.1171443660216569,0.007370445213042087,0.01448362590016572,0.11811665859993115,0.08020134690393665,0.1767583376234345,0.09659586358609973,0.07533204063748755,0.0010393536105510748,0.3315696245595634,0.06355202610784794,0.04446879338121623,0.3250108843981532,0.0,0.035994306774941975,-0.014339696708064453,0.04668165091466214,0.0691699424091905,0.0803137837434762,-0.059034105591171615
2020-08-01,0.21438000255376566,-0.00808169625900268,0.09046103369298208,0.034565802776448606,-0.009361588425905731,-0.0076066029148627035,0.0767917745754827,-0.09654820067933412,0.03949222858835211,0.0463678346520795,0.07624156660214565,0.1276722331861786,0.028874903489312542,0.04722010454666692,0.007376569182198978,-0.0032356731296194763,0.09515123495734867,0.07363748922859448,-1.3572730445554626e-05,-0.009611193580491562,0.05476361911572325,0.0524835076706609,0.04683676055816055,0.04847557727987217,-0.017613427827788963,0.16250742893338344,0.15583247233769093,0.10009287359366525,-0.00575562505726579,0.2599920725303986,0.07298052106775521,-0.008333073809334568,0.061645355584073025,0.10944744808209306,-0.00010365372629350667,0.15805739443709332,0.06979669169247171,-0.05040794224556144,0.7414521252787116,0.3781676440433932,0.05194359287009842,0.11339299385800072,0.004423327816960976,0.020332742443056384,0.0730294085492511,-0.05085531833006651
2020-09-01,-0.1009082784379679,-0.0008893008031746197,-0.08757859185260553,-0.06410246537689024,-0.0009378554535431904,0.008624748220165124,0.03882724053578368,-0.06703004397349455,0.0,-0.03545039495263769,-0.021723194795618683,-0.05907326563248971,-0.010103144156269117,-0.020467814560646835,-0.020843829548758408,-0.0417140433776253,-0.10059963075789546,-0.025715965897293747,-0.009332918618058295,0.0033684891444121234,-0.03628650113342691,-0.023069286854460747,-0.039125563956534215,-0.0032303442629076917,-0.004440847170324669,-0.055892131565769776,-0.10675302321581914,-0.06514235075745989,0.0012310881126829099,0.011664003288040625,0.021948427655471114,-0.02884364057975841,0.00477102452151601,-0.057786478737834934,-6.756529800089339e-07,-0.17499047779993038,-0.0412815691654248,0.007716794267439209,-0.13908741409927106,-0.19306933731439524,-0.07488551386174047,-0.05527482724312904,-0.03412849472418322,0.03442030034003163,0.011776640537938032,-0.12350384978006856
2020-10-01,-0.06001211231701298,-0.00564648470372886,-0.03575408533520552,-0.00933599449977629,-0.00553424152410964,0.0033943650133161363,0.01678110395043042,-0.08860078649921577,-0.0128900969000586,-0.031393677682655885,-0.04254471094582146,-0.02280790844468028,0.014061867960061258,-0.03550690554231428,-0.004928412758160028,-0.0051942084141127776,0.10269508789883841,-0.03454485453164935,0.003787172728303645,-0.013733524634015892,0.02592670135382158,-0.07905697390200395,0.018385397533326353,-0.018654374295711373,-0.005110380495042199,-0.146464719848998,0.0046199201289651715,-0.037369954443527975,-0.005323152098030914,-0.07337138162383527,-0.04009049418504873,-0.03324234477977861,-0.013597944817397956,-0.03044900415410101,-0.00035925458438090807,0.01617377039470491,-0.021030328183521463,-0.03376255129178707,-0.09549891131606025,0.1165644120501641,-0.10745849477363567,-0.09131372451813347,-0.02249801311811972,0.017513118032310926,-0.008290911243036159,-0.04981063697349253
2020-11-01,0.09360624931944095,0.01214155092411029,0.043439868865324804,0.18818544487103583,0.012111158244392461,0.003878937718363895,0.06151535630288585,0.2093813621864269,0.06941585954246632,0.10197631460100043,0.11952709185233057,0.22070107639268,0.08991286049534852,0.14269443888204503,0.04188657450022215,-0.05408625961608993,0.08556969423719063,0.04011869976453908,0.0334862681537218,0.0033996555934681094,0.18244138770695262,0.05521123159221353,0.2135238672013915,0.07365795983830115,0.0377842039118399,0.16720406142271882,0.05267768561747843,0.05729270735139358,0.01633016812866206,0.06921190897980556,0.07650480564114859,0.13807046956975078,0.018534332184223734,0.1122575861560986,0.0002315427457550978,-0.04274672777815214,0.10877685859248887,0.016601413010354893,0.4627358021475634,-0.16797483737008057,0.22653462627146514,0.15761386257725696,0.09674902915973926,-0.015490559978359353,0.1011890897570129,0.16891488771682295
2020-12-01,0.11649701683612368,-0.0003047737138466289,0.028058383014484267,0.07634937675397047,-0.0016687882942728605,0.0013194322960430327,0.10106009496304935,0.04021392475757568,0.03727495164732275,0.054519413356882485,0.03319612344681411,0.22410635116247613,0.060332325481648574,0.040056889392634965,0.018194483858004817,0.07013861264675048,-0.0010030458866214786,-0.04250052339044863,0.01570082836874387,-0.0030239406294839677,0.08308489986904344,0.09533868425394121,0.07796059035832403,0.07112374372736419,-0.0004118709639794327,0.0607116786320836,-0.013755893012621256,0.04172591710793205,0.005230448364397455,-0.025855187315463102,0.026058203827771687,-0.029272823285018568,0.0019442210321409803,0.04712664168812908,0.00010358125679288399,0.16722093042010067,0.03264651765548798,-0.01325265555573829,0.24325228028976542,-0.1320755209265827,0.06587016640000543,0.041404894940528125,0.011071298559745424,0.08216788186509016,-0.05654826943733937,0.10712013392121311
2021-01-01,-0.0055017257938545505,-0.004661242677821531,-0.01557601223652838,-0.015678014983543598,-0.0037276116632340983,-0.003243443965246673,0.08344025952673517,-0.0037989838283079003,0.015489507845606987,0.03333328043767603,-0.01765292705797261,-0.07180705601378201,0.04240662814279261,0.0018200632050735521,-0.010970463047725976,-0.03223816988295236,0.04263262678561053,0.025136345234791246,0.004322684384708397,-0.009660138324274148,0.05172613087851419,0.03653540993690929,0.012591349155411047,-0.12199119360521316,-0.014346001062439329,-0.11388468190138645,-0.054290609033732284,0.04289180634246281,0.006655448994394186,-0.004704524934113996,-0.0923070337461458,-0.024721348392506837,-0.07855374529742165,0.004430780838701187,0.0009848370043117338,0.017094020411502875,-0.005971279394216933,-0.0343388010806821,0.12450585757436827,0.022826091576163554,0.06573771869073486,-0.11649047532128032,0.016450055413328668,0.0177706191433864,-0.02182762852863862,0.08782146653902645
2021-02-01,-0.0810851476146901,-0.016793125904807527,-0.03532841376742368,0.17065762676657203,-0.017042514200378944,-0.017359678156905867,0.02014219013577545,0.014667735789590797,0.05552153839779761,0.10138248236742164,0.032580225855459055,0.12410062261302746,0.007878398700446931,0.022378495116983865,-0.03355311581977949,-0.06256881416817583,0.10646510894714778,-0.046082353850648405,-0.006094100068182451,-0.024275547712719003,0.062025981827738885,-0.02862735843386266,0.1520157289136146,0.01744558964420362,-0.02455766261224257,0.12016968480753465,-0.0027485711947888847,0.0018107226777366314,-0.0170920556914812,0.05579417905860162,0.04146470025489646,-0.05698273456732872,-0.03069108618616223,-0.0013352671364835755,-0.0009261069094190777,-0.01320527918081249,0.027805704268850207,-0.05842114832959,-0.14874045049393914,0.09670561765868402,0.17424675994711047,0.09904259791082959,0.03425131864877229,-0.0015873378696944496,-0.0752367072343576,0.21253327795449484
2021-03-01,0.008844777830296024,-0.011473745212733366,0.00037178414851712915,0.11466465470092468,-0.01262607745171429,-0.00010110525133322223,0.018002403347983975,0.15244045394442507,-0.020809162468608755,-0.007172702850219759,0.06902579772423878,-0.023910125918633396,-0.0072586099290647965,0.02513188499426211,-0.00729518559200848,-0.011433105943016053,0.020085015996831546,0.18158235921987953,0.012262274890512348,-0.023805096640814094,0.012046907861091638,0.04363793750293099,0.034382084097805965,0.07593400687810048,-0.014844119018300184,0.006217225430802609,0.1432732505728298,0.01692491609216451,0.0055361021660635945,-0.026705330134848104,0.12828907562505232,0.08181527513916564,0.09633268050434984,0.015884868468559965,-0.00046367572658534417,-0.07948090416060338,0.04198651684935073,-0.05249417532008038,-0.011206569460841198,-0.0717054062985385,-0.018881688890440285,-0.0015598544501382872,0.0454080938827961,-0.04451506115569259,0.04548970512661632,0.04429143947972003
2021-04-01,0.07621797301722699,0.0074575045511313665,0.12066273709568343,0.05276048110331821,0.00788683312942795,-0.001840623613399428,0.18596691963425482,-0.015470892834713035,0.08618652212087863,0.07826617850780448,0.028626670660079734,0.008129081472311173,0.011998630423050383,0.029524264447881476,0.024023873404353413,0.035633887903232075,0.14107987551035372,0.06698874567125301,0.0065571086564713,0.00999706195823813,0.01979233624879262,-0.009857071219118274,0.010379269745908859,0.032617875380106076,0.010513417940106518,0.07305164783621954,0.10372447340368374,0.0696016912372821,0.007731916018182128,0.1248425907734001,0.12166635818798999,0.06679574178130587,-0.014841432027319912,0.06043553793286893,0.0006025559380005152,0.0577092256349665,0.056358860906299935,0.02478258643283704,0.06214724771921731,0.09707727688749368,0.06760428721913558,0.10310306900612609,0.08490430247276826,0.1813643318202547,0.03433800715436175,0.025255083325846472
2021-05-01,-0.05210729269536807,0.002038089837709478,-0.07047025525869377,0.04589174291534848,0.0022711227751688323,1.5744424822328185e-05,-0.024050022990935394,0.046538175543285876,0.01032608917485156,0.03852593260572634,0.020102663284809807,-0.039619452890869766,0.016487515233009287,0.03482267341856593,0.009705018907726792,0.07678377966625938,0.0014233949651965006,-0.014706460915340114,0.00040040145429420804,0.004219095452863808,0.002712576362870145,0.0400665192779317,0.07409998704024612,0.02426837458917186,0.006235443847119271,-0.05510112257449151,0.011228094313014303,-0.009913690442293732,0.0034579846883060483,0.08228104422670768,-0.04183665940544512,0.0020698000894161517,0.017184556799668238,-0.012012048939107234,0.0006842225894785336,0.07871717499506481,0.006566060750224478,-7.710830768603572e-05,-0.11871335524117277,0.0009514965427264155,0.04968795212471222,-0.026802560022432087,0.008074272952711015,-0.07042253615718541,0.015152632558872225,0.0197415260916316
