yyyymm,contraction,expansion,financial_stress
200605,0.00225844663860226,0.9685072209681674,0.029234332393230422
200606,0.001458517169807792,0.954363172007842,0.04417831082235014
200607,0.0012455818746436706,0.9432705011167116,0.055483917008644745
200608,0.0009396421881370413,0.965154528385571,0.033905829426291875
200609,0.00026200805645403485,0.9894503572305675,0.01028763471297851
200610,0.0002498826578775713,0.9896065314716511,0.010143585870471305
200611,0.0005674534451222131,0.9810815569597671,0.01835098959511071
200612,0.0011225555553748415,0.9653134479515144,0.03356399649311082
200701,0.0016971411426414773,0.9330023402296864,0.06530051862767218
200702,0.001894753302800569,0.8795180342248925,0.11858721247230686
200703,0.0031742970828703585,0.6483318634107963,0.3484938395063335
200704,0.0023439020329365547,0.8628013524021069,0.13485474556495658
200705,0.0033150003078252247,0.873604640884842,0.12308035880733277
200706,0.0016615039839860382,0.9155766313225856,0.08276186469342828
200707,0.0014784053268595873,0.8731681140181669,0.12535348065497345
200708,0.0022259320533709985,0.8938830289824434,0.10389103896418553
200709,0.0072055333298835615,0.9543526739290799,0.038441792741036575
200710,0.017810724624631725,0.9593544310009025,0.022834844374465854
200711,0.10107180070415403,0.6933135142287016,0.2056146850671443
200712,0.1256820908348236,0.8288233750938955,0.045494534071281005
200801,0.3013374392109088,0.4586454905851818,0.24001707020390942
200802,0.35494106203463716,0.5531218753319457,0.09193706263341711
200803,0.6697800784543079,0.12565051757261939,0.20456940397307277
200804,0.8478702218328714,0.12246455927805897,0.029665218889069662
200805,0.9440240262222224,0.04741151661728524,0.008564457160492325
200806,0.9621392883122168,0.02241937286268771,0.015441338825095295
200807,0.9586409825380614,0.025242082138068916,0.01611693532386974
200808,0.9031088295086548,0.08895637859153817,0.00793479189980696
200809,0.21930939742948394,0.0005799918003994987,0.7801106107701165
200810,1.103858970511363e-05,1.5150746473511856e-11,0.9999889613951441
200811,0.06734750966646635,1.883314161556671e-07,0.9326523020021175
200812,0.9998710120703574,8.207244429055322e-09,0.0001289797223982041
200901,0.9999998659141509,1.6356584394808867e-10,1.339222832228192e-07
200902,0.9999999992692505,1.8452685338069735e-11,7.122966682085306e-10
200903,0.999999999985854,2.157714364593854e-14,1.4124471680859378e-11
200904,0.9999999999994884,1.0340867961628716e-13,4.0814596751745997e-13
200905,0.9999999999996687,2.8646027634864093e-13,4.477706037215808e-14
200906,0.9999999999993079,6.898044980729827e-13,2.201602286472412e-15
200907,0.9999999999003171,9.965229501858913e-11,3.057185244309532e-14
200908,0.9999999985494381,1.450484336634089e-09,7.75380123453544e-14
200909,0.9999999746340762,2.5365484068204944e-08,4.3997169038444535e-13
200910,0.9992913777960273,0.0007084491119465332,1.7309202634364387e-07
200911,0.7233730549984436,0.27655421938058217,7.272562097412912e-05
200912,0.02551476699169925,0.974303579620086,0.00018165338821500118
201001,0.015409651617330563,0.9841642357220488,0.0004261126606207359
201002,0.0044612133964502705,0.9952056881092819,0.00033309849426773296
201003,0.003971692859814985,0.9959486856344799,7.96215057051514e-05
201004,0.0017239035274092562,0.9982010294087329,7.506706385784115e-05
201005,0.001266717170771143,0.9966438343341051,0.002089448495123697
201006,0.0003936432821914445,0.9968264212858818,0.0027799354319268258
201007,0.0004286301238104188,0.9984090729393139,0.0011622969368756315
201008,0.00017701872733319018,0.9992256592301664,0.0005973220425003323
201009,0.00027438259026015585,0.999332532352184,0.0003930850575557379
201010,0.00022289624359792402,0.9996170388248717,0.00016006493153020285
201011,0.00012833877120244544,0.9996766887880855,0.00019497244071213558
201012,0.00023692233155138471,0.9995590481910192,0.0002040294774294004
201101,0.0004009036126685126,0.999262754445812,0.00033634194151948194
201102,0.00036081667567359246,0.9994442049837162,0.0001949783406102091
201103,0.001020757592243485,0.9984448164750405,0.0005344259327160915
201104,0.0004724748798390903,0.9993972149897183,0.00013031013044259118
201105,0.00024551355193573295,0.9996656018359295,8.888461213487336e-05
201106,8.056873298167621e-05,0.9998718668943269,4.756437269135179e-05
201107,7.15610812500567e-05,0.9998416708282353,8.676809051475553e-05
201108,0.00040007007551446066,0.6478686422539882,0.35173128767049733
201109,3.6693977627593906e-05,0.9924019191540105,0.0075613868683616905
201110,9.011013458592395e-05,0.9825760813405229,0.017333808524891116
201111,0.0001452219799196231,0.9843533209028127,0.015501457117267884
201112,6.267842629479525e-05,0.9977645086552754,0.002172812918429751
201201,0.0002865103975496001,0.9954209680666573,0.004292521535793177
201202,0.0004171462682596471,0.9969282904292073,0.002654563302533058
201203,0.0011466497423435363,0.9957422803512941,0.003111069906362305
201204,0.000427987170840453,0.9978327566413691,0.0017392561877906726
201205,0.00011421613742688173,0.9988243005900302,0.0010614832725429023
201206,0.00030544571215934685,0.9951057274426522,0.004588826845188528
201207,0.00030634263132726084,0.996246121610541,0.0034475357581317005
201208,0.0013690262945639771,0.992174336168185,0.006456637537250971
201209,0.001485811970639646,0.9943907615681759,0.0041234264611845935
201210,0.0004109288412067284,0.9991331125129067,0.00045595864588668974
201211,0.00017710402620196248,0.9996422333914775,0.00018066258232071403
201212,0.0002856886196575262,0.9995529114930237,0.00016139988731875268
201301,0.0012557935220891146,0.9984086549007254,0.0003355515771853589
201302,0.003738402869255027,0.9950775400062615,0.0011840571244834917
201303,0.0016483390842213707,0.9982068350632008,0.00014482585257764952
201304,0.0007893340767575452,0.9991182009260556,9.246499718669489e-05
201305,0.0014926008970515675,0.9983995402143113,0.0001078588886371313
201306,0.001758557416301795,0.9978862035966749,0.00035523898702328343
201307,0.001071930730558262,0.9987729409476804,0.0001551283217611486
201308,0.0008215384112017776,0.9990530994711977,0.00012536211760032394
201309,0.000810082089197672,0.9991092941625699,8.062374823239463e-05
201310,0.0004487347366579732,0.9995082513998386,4.301386350349227e-05
201311,0.0004434508175026566,0.9995242743492437,3.2274833253850565e-05
201312,0.0006334306876008503,0.9993114405147735,5.512879762553653e-05
201401,0.0007633758289982266,0.9991475534188096,8.907075219227014e-05
201402,0.0008904552627893208,0.9990457739814743,6.377075573625047e-05
201403,0.001775181717934714,0.9981796927416742,4.512554039114204e-05
201404,0.0009633748416777953,0.9990065691073585,3.0056050963715315e-05
201405,0.0009014412954174658,0.9990832734783149,1.5285226267646272e-05
201406,0.0006894880109702337,0.9993028893662413,7.6226227883648295e-06
201407,0.0005149306086708273,0.9994765596844626,8.509706866674398e-06
201408,0.0004485556961132591,0.9995442625468399,7.181757046949147e-06
201409,0.0006887599162190769,0.9992894146646183,2.1825419162675583e-05
201410,0.0007612402953726631,0.9991913033789338,4.745632569357498e-05
201411,0.0004618603826679087,0.9995231252442075,1.5014373124653977e-05
201412,0.0007166397521980287,0.9992322521507941,5.11080970078638e-05
201501,0.0008191807619567959,0.9990961363859392,8.468285210387455e-05
201502,0.008505722620639559,0.9913549726165745,0.00013930476278594384
201503,0.014402995487204853,0.9851938926677094,0.0004031118450857504
201504,0.010274435355684173,0.9895557263024737,0.00016983834184208145
201505,0.027775015510629938,0.9719813247630079,0.0002436597263622884
201506,0.029669385481384064,0.9700849943206533,0.00024562019796263597
201507,0.023923283089551547,0.975849643578597,0.00022707333185156814
201508,0.035872207142785606,0.9616677043417954,0.00246008851541904
201509,0.03501550709232497,0.9626560735633184,0.0023284193443565146
201510,0.0902139165403676,0.9080354429120132,0.001750640547619149
201511,0.09031048014344334,0.9084157788703408,0.0012737409862158906
201512,0.13226990536362548,0.8638071831326292,0.003922911503745369
201601,0.1951751321237918,0.7914068002822414,0.01341806759396683
201602,0.12890557311617748,0.8663622289481491,0.004732197935673382
201603,0.26067239540900217,0.7375032704621767,0.0018243341288211974
201604,0.24213530830461283,0.7571206283804222,0.0007440633149650317
201605,0.22622400002405368,0.7734551232682176,0.0003208767077286456
201606,0.21232626860370518,0.7870128339843346,0.0006608974119601997
201607,0.08124548152749206,0.9186825648554993,7.195361700863556e-05
201608,0.110578473564748,0.88932850651013,9.301992512217083e-05
201609,0.16893916080230356,0.8308727379739047,0.00018810122379170474
201610,0.08178206452153425,0.9181162481168355,0.00010168736163034438
201611,0.06704081017565053,0.9328599078237296,9.928200061975383e-05
201612,0.06666258800466776,0.9332487849723726,8.862702295955862e-05
201701,0.13446631668593217,0.865372624835851,0.0001610584782168167
201702,0.06738259651690688,0.9325359060704549,8.149741263828407e-05
201703,0.03404221067045255,0.9658839313681351,7.385796141222458e-05
201704,0.0429906934725792,0.9568779993598733,0.00013130716754766278
201705,0.022287716027061873,0.9776110679789999,0.00010121599393814724
201706,0.019699117491208524,0.9801845026080925,0.00011637990069888401
