yyyymm,date,EqualWeight_TopK,diagSigma_kappa_0.0,diagSigma_kappa_0.1,diagSigma_kappa_0.5,diagSigma_kappa_1.0,diagSigma_kappa_10.0,identity_kappa_0.0,identity_kappa_0.1,identity_kappa_0.5,identity_kappa_1.0,identity_kappa_10.0
201712,2017-12-01,0.025793979999999998,0.008118437283335854,0.017829463381329416,0.029585726363189638,0.031422973494825555,0.03339796915208281,0.008118437283335854,0.019101126165225073,0.024419941756880295,0.02509199648779051,0.025722139822613472
201801,2018-01-01,-0.038165954999999994,-0.0014893051177237437,-0.005456512882125348,-0.019172605542629388,-0.02566570482180216,-0.031172161087454475,-0.0014893051177237437,-0.03507888709581004,-0.0382104614964817,-0.03821448424255185,-0.03817360162533678
201802,2018-02-01,0.013938420987220002,0.016217382072515343,0.024606968719275004,0.030625250064959572,0.027174272139582047,0.02300242908938553,0.016217382072515343,0.015614199132607223,0.01416725512218778,0.014035352149888715,0.013946404512355123
201803,2018-03-01,0.011780565000000003,-0.03597777401394598,-0.02825029584477635,-0.0010394921426459527,0.001222914669818434,0.004358793082865782,-0.03597777401394598,-0.0029143359013476425,0.007838085485232196,0.009709713364123662,0.01156274001283741
201804,2018-04-01,0.01461943,0.05869566823584341,0.041464356361472526,0.01394348849182065,0.011399803062553471,0.010672976549247112,0.05869566823584341,0.01692999130660707,0.0151897058257987,0.014905870797326045,0.014648237713218291
201805,2018-05-01,-0.009627970000000005,0.02589005124872294,0.01630472089134925,0.014683434296705367,0.011134492012601143,0.007454732786066841,0.02589005124872294,0.00035550593943478993,-0.007480854034057934,-0.008529007273594338,-0.00951528830598267
201806,2018-06-01,0.023573000825000006,0.06916059675027393,0.020134784437840513,0.01633080186618318,0.018030376213193356,0.020420531939747643,0.06916059675027393,0.023383681990174737,0.02355805447023834,0.023549354150591943,0.02356897996233891
201807,2018-07-01,-3.884500000000321e-05,0.05073798461279662,0.02489194638481143,0.004735605781378885,0.005018016100947806,0.004912854089005507,0.05073798461279662,0.002948176362336064,0.0009237684061798909,0.0004725234843390957,1.549428468529333e-05
201808,2018-08-01,-0.022043979999999998,-0.03215113000165068,-0.031022361219467564,-0.012975742279973557,-0.011946230328574938,-0.011598027256697946,-0.03215113000165068,-0.019593782691683652,-0.0215534498797963,-0.02179055929876302,-0.022017927457405793
201809,2018-09-01,-0.07610774000000001,-0.012256248492979878,-0.037673669863165914,-0.0670825292552967,-0.07258930536254017,-0.07813594240076621,-0.012256248492979878,-0.0714630671341357,-0.07504997822589841,-0.07557199201199932,-0.0760533650561684
201810,2018-10-01,-0.011401474999999994,-0.020065724595055554,-0.011927657095951553,0.006087104750211454,0.010142842026528008,0.011891047669769955,-0.020065724595055554,-0.008522859693760727,-0.01100818834200498,-0.011186676805302796,-0.011378147987685867
201811,2018-11-01,-0.1159786833267,-0.053349647553584026,-0.0596819498458639,-0.06835311450925201,-0.07652683573201967,-0.08769484674875767,-0.053349647553584026,-0.09139571261863565,-0.10907695800801698,-0.11236790156689198,-0.11560042579767199
201812,2018-12-01,0.150830389125,0.10592808277419484,0.07617906616484123,0.08623588713177326,0.09456408200861449,0.11042050780448649,0.10592808277419484,0.1184277882660213,0.14228082034462494,0.1464262125450444,0.15037493673668004
201901,2019-01-01,0.055274615,0.0661120943731908,0.05429396557113708,0.0476975513560184,0.047703779702553066,0.0501423736871506,0.0661120943731908,0.05257608546392913,0.05392958793352812,0.054552228176888026,0.05519699653985141
201902,2019-02-01,-0.034666934175,-0.035778147389704855,-0.024943717817498663,-0.022013660601702602,-0.025401291311256177,-0.03115170039937838,-0.035778147389704855,-0.026126910495823667,-0.03268230945237879,-0.033631381575772966,-0.034558366196138855
201903,2019-03-01,0.019192285,0.014691054372897496,0.00796420245547723,0.011206297537602957,0.01732751821933464,0.025261429411562574,0.014691054372897496,0.021478739679406156,0.01967730603975375,0.01949641173536064,0.019230372050229434
201904,2019-04-01,-0.06655232999999998,0.002696289523004045,-0.0010475842801825378,-0.015429712345237663,-0.019634739955099362,-0.030073791742603866,0.002696289523004045,-0.035842197354257865,-0.05594994750429727,-0.06094803090282799,-0.06595635130995856
201905,2019-05-01,0.03612242582500001,-0.09178218293378466,-0.030339987758815006,0.030828343351894272,0.041665925750708,0.0475860806019617,-0.09178218293378466,0.0454017434488785,0.03811614487980145,0.03726219284617566,0.03625299738750458
201906,2019-06-01,-0.013754420000000003,-0.025450528692047794,-0.018031298880697277,-0.008668786259860539,-0.006227675658089346,-0.004066559484323792,-0.025450528692047794,-0.008721268582684691,-0.010205682234157418,-0.011867896173392773,-0.013552887186513644
201907,2019-07-01,-0.055309954999999994,0.035077063921150356,0.01828331019765735,-0.013775396823468511,-0.024332904067101174,-0.037101839033048395,0.035077063921150356,-0.029563605717430087,-0.046878429910479406,-0.05083688332393218,-0.0548317833484355
201908,2019-08-01,0.03401994545052999,0.034632698751576964,0.04863449043021915,0.040556533040774397,0.041931327569921295,0.04649031963677071,0.034632698751576964,0.025529622145310273,0.03221983253844818,0.03309128243968847,0.033923510256706556
201909,2019-09-01,0.007846119999999993,-0.002255552052867103,0.004186161374299367,0.008056787607145734,0.010909403114489166,0.014666584287676683,-0.002255552052867103,0.006928774147666752,0.008244681576345711,0.00807475377613638,0.007872123429494069
201910,2019-10-01,0.028655275,0.05813092671557532,0.022757652200718733,0.026628974747708218,0.029147012010712178,0.03096869267677529,0.05813092671557532,0.03181752319558186,0.030047780368615433,0.029403478480741586,0.028736046427965293
201911,2019-11-01,0.05407959996756,-0.030919018269683386,-0.008833551513486226,0.033524230023691225,0.04028946751447202,0.04607409274807743,-0.030919018269683386,0.035400652435870796,0.04918011135988989,0.05145478767183041,0.053796503017216155
201912,2019-12-01,-0.007631301699999983,-0.006181093189759554,-0.0008904428379024485,-0.004337979379403735,-0.007616980488155877,-0.014060688164254336,-0.006181093189759554,-0.0017367711894220564,-0.006591376134510844,-0.007173835730056417,-0.007592400917116331
202001,2020-01-01,-0.090511955,-0.09856385736631376,-0.08326839640799916,-0.07725033270248362,-0.08243631616539772,-0.08942676433547878,-0.09856385736631376,-0.08497969686922872,-0.08792365010762122,-0.08912729881910725,-0.0903623217277232
202002,2020-02-01,-0.24569778999999997,-0.20540537247869622,-0.1851699280427789,-0.22194774942249607,-0.2292073197213892,-0.2349919773737254,-0.20540537247869622,-0.24173302226633178,-0.24160011285173494,-0.24343548979825072,-0.2454532410220595
202003,2020-03-01,0.2333356132000001,-3.333576264581237e-05,0.030162261357889776,0.08417065416005727,0.10317023459953212,0.15921703855581576,-3.333576264581237e-05,0.15016941698845646,0.18667565875585918,0.2094018932610306,0.2307716381869576
202004,2020-04-01,0.050445413435715014,0.08004253027271394,0.07110003558920153,0.05803713360318063,0.04686119174177026,0.03803895873758851,0.08004253027271394,0.059257073145760876,0.054059941255328814,0.052355453595365094,0.05064992399188403
202005,2020-05-01,0.06991740577500004,0.05210701733262661,0.10009911931591715,0.07308361221952615,0.059052838407246705,0.04955499718655488,0.05210701733262661,0.07686541403210331,0.06876285310162981,0.06936243088763674,0.06985961060517681
202006,2020-06-01,0.01795832082500001,0.00035660056932267336,0.0038373643312199944,0.01549179365679112,0.013288562730152515,0.010084723949022685,0.00035660056932267336,0.0014560298010773901,0.012025739553162442,0.014429918871371752,0.017529270910896212
202007,2020-07-01,0.047813953300000024,0.03951947590131229,0.023384127174091926,0.031175916528194438,0.03678252754507865,0.04809587050702079,0.03951947590131229,0.032290776617521826,0.047732795306135556,0.04794229634144316,0.04784495648678984
202008,2020-08-01,-0.02382160335,0.02843020624064438,0.01277586848453739,0.00728716298963042,-0.003062603914203392,-0.018675925078194676,0.02843020624064438,-0.007167852337118646,-0.020790429937812004,-0.02215084467405745,-0.023638858990300136
202009,2020-09-01,0.023474410825000007,0.052044645427437614,0.04351283933342193,0.03403931520421547,0.03315718759161558,0.029883727133750395,0.052044645427437614,0.047469207757231166,0.03275189810069415,0.028621720806837746,0.024054562256674294
202010,2020-10-01,0.20679346077500008,0.09681953693573583,0.10996217356025229,0.14480599979527484,0.1546737917445839,0.1703064016051236,0.09681953693573583,0.1747504722058656,0.19082865592233064,0.19803365211505625,0.20584011265272295
202011,2020-11-01,0.07128896500000001,0.10275574914858782,0.05885388408205379,0.0422672322878772,0.044130632331605434,0.05415956448892019,0.10275574914858782,0.055861785607102386,0.06585063938125514,0.06825013029702895,0.07096238827518012
202012,2020-12-01,0.09830437625605502,0.06409648794287755,0.05408465105766468,0.04171911201829882,0.03938936921690879,0.04231549411997775,0.06409648794287755,0.07774858797523283,0.09098597617439629,0.09428008535057894,0.09781443401936067
202101,2021-01-01,0.11617357999999998,0.0640619200851625,0.06305895077295247,0.07693173470937277,0.08425708773264298,0.1016766252825573,0.0640619200851625,0.08862062679728136,0.10418579999184624,0.10959454387573717,0.11546033331202495
202102,2021-02-01,0.06681769499999998,0.0555626041835787,0.07853284580174026,0.07928662042240493,0.078795783175175,0.08046755349468827,0.0555626041835787,0.05739286160568021,0.06391635205927768,0.0653715670102603,0.06666064344218482
202103,2021-03-01,0.03249035725348999,0.030963629948850966,0.02525033343842937,0.025491726454900884,0.03193468057089843,0.038073755089263764,0.030963629948850966,0.029833121145277128,0.03399568958909638,0.03378360496594662,0.03264366662541356
202104,2021-04-01,0.046117605,0.04540494674283943,0.04724246312369557,0.04933088921424648,0.05164241356597799,0.05050775973849212,0.04540494674283943,0.05493046128540417,0.04633634909794355,0.046083141329240886,0.04612034499956886
202105,2021-05-01,-0.01711547500000001,-0.008671211181062203,-0.011705029651469837,-0.009433609934567185,-0.014617632955491245,-0.02183520658567603,-0.008671211181062203,-0.01740031458468529,-0.020333195555077756,-0.019008956881266168,-0.017330896220158664
202106,2021-06-01,-0.01995435,-0.03354072152018414,-0.020135236664571815,-0.008218196657671557,-0.008225011120373577,-0.01368405549627945,-0.03354072152018414,-0.009099008131275323,-0.01492070635397362,-0.0173025706157718,-0.01967178197748908
202107,2021-07-01,0.03350498,0.032952010000127374,0.025922637533832605,0.022682432497951224,0.026288420775624297,0.03222206461632622,0.032952010000127374,0.027728597331547308,0.033199845785543275,0.03342366790134759,0.03350165566734381
202108,2021-08-01,0.0013993400000000004,-0.03681212853784769,-0.022171750647369492,-0.017962234538730113,-0.013102794258552153,-0.005157404681086497,-0.03681212853784769,-0.012203501183869907,-0.0027462465886963824,-0.0007459964575003995,0.0011764607643570415
202109,2021-09-01,0.03157972999999999,0.15275153543216727,0.12333640645603432,0.04319403769759424,0.035983878824484984,0.032450146156929094,0.15275153543216727,0.030239656627570277,0.030574739825718157,0.031018215810275373,0.03151696606424134
202110,2021-10-01,-0.04283647000000001,0.0068828486092786904,-0.0031137425588887873,-0.002734042230324565,-0.0038888746671149705,-0.012309371392324069,0.0068828486092786904,-0.014414520118143299,-0.03094555354487728,-0.036164224434705954,-0.04208273375486023
202111,2021-11-01,0.03680615202119001,0.04220166605923263,0.04516689510854285,0.04121939188981285,0.04230207244457342,0.04292070272777582,0.04220166605923263,0.04418750822570951,0.040093115727267696,0.03863962341948669,0.037011532105171094
202112,2021-12-01,0.00806012,0.023386633787940363,0.010039763407846404,0.007644855214504718,0.007478446284533674,0.011426178770734442,0.023386633787940363,-0.0011027689162147441,0.0011137187725873757,0.004326491637725596,0.007655111309664147
202201,2022-01-01,0.030209560000000003,0.03717028672942665,0.013910345102236174,0.0031650238721301622,0.0031955266506687795,0.00805715845536519,0.03717028672942665,0.004872861619207095,0.018158196857015096,0.023599267433013046,0.029479036338066082
202202,2022-02-01,0.018796911392525005,0.027511701481223394,0.02331271175958804,0.027127361741804846,0.020561424593179438,0.011903634450608967,0.027511701481223394,0.02186761618652479,0.019046260832164524,0.018891451839440267,0.018803255215567066
202203,2022-03-01,-0.05137317499999999,-0.07977702959825017,-0.05580417293396895,-0.04291022375179792,-0.0470456861299449,-0.05402600798171077,-0.07977702959825017,-0.05112880402960804,-0.05230783447099378,-0.051967618256724184,-0.05144763223611948
202204,2022-04-01,0.03622443999999999,-0.01166300859635253,0.006468589010260354,0.015511549484990922,0.018810186158032063,0.025531586849716358,-0.01166300859635253,0.01911089757412676,0.028185345245430052,0.031713190833921524,0.03571392319392341
202205,2022-05-01,-0.07420526499999999,-0.010674017795925278,-0.01224710446330813,-0.019720503400197598,-0.026369079757981376,-0.04068625253972257,-0.010674017795925278,-0.03853845963061922,-0.06075836978080207,-0.06692277406767354,-0.07340904871693783
202206,2022-06-01,0.061022705825,0.03961110464074458,0.02644019817372477,0.03038386699454619,0.036630119427628324,0.049610587945847294,0.03961110464074458,0.03684717504382249,0.051946917385476556,0.05617035969038247,0.06049789286154116
202207,2022-07-01,0.014613820000000005,0.03601674920791615,0.01095557028902084,0.0009725204061084499,0.0005139986534837293,0.000669927033920334,0.03601674920791615,0.016056042445863054,0.01546022383375323,0.015050060785768517,0.014659177819749993
202208,2022-08-01,-0.106371725,-0.037977929622057184,-0.07621568253983153,-0.07611927682276952,-0.07588891359859194,-0.07985074453954022,-0.037977929622057184,-0.09111862038947842,-0.10096667115681257,-0.10351538037007647,-0.10606672211355073
202209,2022-09-01,0.10362174,0.05712885195959466,0.06610553177260857,0.0803424441047735,0.08580731186439303,0.09960818556559467,0.05712885195959466,0.08012632432130432,0.09369735193889488,0.09835601834204191,0.10306007733646512
202210,2022-10-01,0.044302537475000014,0.02186692672100185,0.0285980111051658,0.037786210422005646,0.03817631390561131,0.03936723702450485,0.02186692672100185,0.04466210959949187,0.04584235231426346,0.04512288494443574,0.04439027159818575
202211,2022-11-01,-0.024134819174999995,0.004489984447204295,-0.005539311525806415,-0.01080749191598053,-0.01386575647037207,-0.017991079779245772,0.004489984447204295,-0.015935637465385007,-0.021873893624947044,-0.02295714001306902,-0.0240114953979086
202212,2022-12-01,0.1511122783,0.1155569139249031,0.09269276986525245,0.07662728151681228,0.07868772745917368,0.08992392258397025,0.1155569139249031,0.11116535091786198,0.1350909884493587,0.14258314063133334,0.15019612408714292
202301,2023-01-01,-0.003876329175,0.00889565043735438,-0.00924038742522554,-0.0037803807514551367,-0.0023950075330904244,-0.0003060074948048777,0.00889565043735438,-0.002107973714251054,-0.0020931165066390574,-0.002906553298860484,-0.0037710901394669466
202302,2023-02-01,-0.078431194175,-0.10517099588828367,-0.07792548363610477,-0.07462939246933015,-0.0753498257495855,-0.07901198015530082,-0.10517099588828367,-0.06654806936939281,-0.07349700404867546,-0.07581221264816802,-0.07815059794621419
202303,2023-03-01,-0.03942807051891,-0.03041936086101863,-0.027715952182852176,-0.034788760133100324,-0.03914166696830449,-0.04515184011798029,-0.03041936086101863,-0.04143687268420686,-0.04093276395702953,-0.040356042494128004,-0.039526372411731785
202304,2023-04-01,-0.026836088349999992,0.033262520885352184,0.03912081188808256,-0.004103292001278364,-0.015263951071799177,-0.028342446859233265,0.033262520885352184,-0.019911814416437735,-0.02637198903010909,-0.026759904300211402,-0.02684633686860538
202305,2023-05-01,0.03332448423960999,-0.036078739524902675,-0.005039082048302236,0.02199777821935398,0.03023351296265641,0.041672177566989474,-0.036078739524902675,0.022989963644595567,0.03311054882885575,0.03344145311098005,0.03335957907594838
202306,2023-06-01,0.058535122475,0.04099365578276877,0.04030131410727469,0.0483321814275256,0.052614448936466385,0.05959226610037642,0.04099365578276877,0.05663677078145507,0.05833137390636649,0.058591638338868164,0.05856062242223221
202307,2023-07-01,-0.07126643999999999,-0.021459932926572806,-0.017059933893338434,-0.036086510444530685,-0.04057178511948331,-0.04410497588671077,-0.021459932926572806,-0.06100955675398116,-0.06795750331700708,-0.06947844330454347,-0.0710714136741342
202308,2023-08-01,-0.07002453000000002,-0.0011876155910928773,0.0009847125129320055,-0.017192138847586004,-0.023997477126354437,-0.035342662952964767,-0.0011876155910928773,-0.04121099663841647,-0.059628705700915,-0.06443055887218682,-0.06941276600626588
202309,2023-09-01,-0.062108234174999985,-0.042283454879484074,-0.03805311318859069,-0.028258915490078147,-0.027801716315451537,-0.03049861620627845,-0.042283454879484074,-0.047825703460512736,-0.053993033661108226,-0.05773042484061551,-0.06163190259104055
202310,2023-10-01,0.08047825995000002,0.06727640126413917,0.04940584226071458,0.05423327592091096,0.05852844043353806,0.06995009001869826,0.06727640126413917,0.06580800472254349,0.07754869534852368,0.07882764463801914,0.08029025327305986
202311,2023-11-01,0.08799323082499999,0.05049229344042533,0.07558813977318683,0.06795850444108391,0.07445419472146587,0.0860255095238173,0.05049229344042533,0.07102781398430827,0.08362859405371012,0.08565116221916451,0.08774022705828774
202312,2023-12-01,-0.017318919174999992,-0.03402334844784144,-0.017697360497091585,0.010345873002613486,0.012064149213904364,0.007566553800844071,-0.03402334844784144,0.011810000646896511,-0.003949189930361399,-0.009776928563880731,-0.016453272523021645
202401,2024-01-01,0.017321824418750006,0.003912055358810347,0.005384773067387564,0.020492479706974088,0.015465172234216023,0.0067589907576980305,0.003912055358810347,0.028464714031336505,0.020450874222698232,0.01887734387109109,0.01747661119259026
202402,2024-02-01,0.02556085165000001,0.05214552397551997,0.039716135622895145,0.024388305909191898,0.02277285415650746,0.02554983845053039,0.05214552397551997,0.023193534508264092,0.026807291641243854,0.026308997423338792,0.025649845551849383
202403,2024-03-01,-0.06056735417499999,-0.03718661394574103,-0.03736547304505999,-0.047464721891696746,-0.051883947640699986,-0.05664390542923204,-0.03718661394574103,-0.05385335475227517,-0.0585633176472783,-0.059449324334981714,-0.060442096965964795
202404,2024-04-01,0.045367760825000006,-0.02590348163616116,-0.00181825731221443,0.033395466160821854,0.04035328357017586,0.044766066224709695,-0.02590348163616116,0.04854717319505768,0.049491665534947035,0.047680256345938185,0.0456300353633669
202405,2024-05-01,-0.016189619491164996,-0.012768780531054541,-0.028124336956424002,-0.012151190790565598,-0.006571813760499541,0.0008677094485701975,-0.012768780531054541,-0.01642679353610874,-0.013658166674579307,-0.014782170557214536,-0.01603155674308607
202406,2024-06-01,0.08493497165000001,0.08112984969671398,0.07776765491615445,0.07845608235719238,0.08296130950737048,0.0932768584640847,0.08112984969671398,0.08317932815305273,0.08787853582071803,0.08667597505249154,0.08514303075423751
202407,2024-07-01,-0.0021971291749999936,-0.0077177454323902415,0.0034086809902656493,0.011166661297763166,0.0118290055078271,0.011213882236978692,-0.0077177454323902415,0.0056326223698663766,-4.699258878852378e-05,-0.0010494436341859281,-0.002073241628104458
202408,2024-08-01,0.002225510000000007,-0.031433827874508415,0.016155449794039878,0.020809595561103247,0.018258053848287634,0.010220116466659001,-0.031433827874508415,0.012406122307288978,0.0039049080185229435,0.0031281685872688357,0.0023227120449610733
202409,2024-09-01,-0.002094513349999988,-0.0019786787743058965,-0.00328240501736363,-0.002921529211805602,-0.0029977444531172695,-0.0014532080066591044,-0.0019786787743058965,-0.0028806042451515754,-0.0008778275706891084,-0.0014891131144100357,-0.002033935494061677
202410,2024-10-01,0.04448270165000002,-0.012031677364044584,0.012115748507473644,0.03148798818400373,0.03388390219300904,0.040533261280931814,-0.012031677364044584,0.03248108506995634,0.043037428841926864,0.04361175101945927,0.04437762552331106
202411,2024-11-01,-0.014386080874999981,-0.00577120911877673,0.001192110260432519,-0.016195138677416215,-0.021216407871666895,-0.026467016113880363,-0.00577120911877673,-0.011248429496583098,-0.012415940558814679,-0.013293667346446124,-0.01426407229325911
